blockLot,fullAddress,City,State,neighborhood,councilDistrict,policeDistrict,Latitude,Longitude
2411 021C,2925 Westwood Ave,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3079100801,-76.6667802646
4604A015,4829 Wilern Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3446684735,-76.6750202048
1506 083,2606 Llewelyn Ave,Baltimore,MD,Berea,13,Eastern,39.3076237392,-76.5808715162
0118 084,527 N Brice St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2944988464,-76.6495503706
2409B024B,2821 Baker St,Baltimore,MD,Northwest Community Action,9,Southwestern,39.3057874799,-76.6646876198
0106 069,618 N Payson St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2957315429,-76.6493328012
1590 075,910 N Bradford St,Baltimore,MD,Milton - Montford,13,Eastern,39.3013676385,-76.5847425498
1096 065,411 Mcallister St,Baltimore,MD,Greenmount West,12,Eastern,39.3106799782,-76.6102516975
3355A027,2552 Oswego Ave,Baltimore,MD,Greenspring,6,Northern,39.336938774,-76.6602598027
0273 078,2010 Wilhelm St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2837477673,-76.6490608808
0124 011,520 N Calhoun St,Baltimore,MD,Harlem Park,9,Western,39.2946399109,-76.6401650887
3024 027,2834 Clifton Ave,Baltimore,MD,Panway / Braddish Avenue,7,Western,39.3116088465,-76.6653517782
1674 065,402 N Glover St,Baltimore,MD,Mcelderry Park,13,Southeastern,39.2960642021,-76.5801808908
3414 043,2308 Druid Hill Ave,Baltimore,MD,Penn North,7,Western,39.3108438729,-76.6390317366
1169 023,1126 Homewood Ave,Baltimore,MD,Johnston Square,12,Eastern,39.303429352,-76.606735339
0195 064,24 N Gilmor St,Baltimore,MD,Franklin Square,9,Western,39.2891252766,-76.6426953928
1531 018,1834 E Biddle St,Baltimore,MD,Broadway East,12,Eastern,39.3046088947,-76.5915847447
1503 023,2305 E Oliver St,Baltimore,MD,Broadway East,13,Eastern,39.3076634563,-76.5851357946
3205 039,2124 Herbert St,Baltimore,MD,Mondawmin,7,Western,39.3103221634,-76.6522964009
4622 015,4715 Park Heights Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3447044198,-76.6702986326
1573 006,1027 N Milton Ave,Baltimore,MD,Biddle Street,13,Eastern,39.3030625809,-76.582321805
3070A014,3206 Vickers Road,Baltimore,MD,Hanlon - Longwood,7,Northwestern,39.3181700661,-76.6721067196
0242 068,108 S Monroe St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2859107603,-76.6470200577
0118 114,2002 W Franklin St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2939194442,-76.6494776479
3005 038,2801 Walbrook Ave,Baltimore,MD,Walbrook,7,Southwestern,39.3099883896,-76.6642340538
4007 022,1916 Sherwood Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3124742079,-76.601047564
2174A015,2424 Frederick Ave,Baltimore,MD,Shipley Hill,9,Southwestern,39.2840330929,-76.6552930623
0701 034,2217 Wilkens Ave,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2803537178,-76.6508860367
8243 026,3714 Woodbine Ave,Baltimore,MD,Howard Park,5,Northwestern,39.3350087683,-76.6959481212
1138 034,1631 E Oliver St,Baltimore,MD,Oliver,12,Eastern,39.307259242,-76.5954825321
1227 054,817 N Caroline St,Baltimore,MD,Gay Street,12,Eastern,39.2998752746,-76.5974288611
0258 026,211 S Pulaski St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2844789726,-76.6496259338
3208 074,1914 Mckean Ave,Baltimore,MD,Mondawmin,7,Western,39.3105345341,-76.6476248488
3803 022,323 E 20th St,Baltimore,MD,Barclay,12,Eastern,39.3121938789,-76.6116450241
2475D022,3042 Arunah Ave,Baltimore,MD,Franklintown Road,9,Southwestern,39.2952700518,-76.6680339167
0205 039,2124 Hollins St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2871590804,-76.6507371813
0706 013,1725 Wilkens Ave,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2826154514,-76.6441228818
4605 005,4810 Park Heights Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3453852926,-76.6719752448
4621 016,4730 Park Heights Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3445698606,-76.6712198436
1103 066,1717 Latrobe St,Baltimore,MD,Greenmount West,12,Eastern,39.3095794281,-76.6113924237
4018 022,2008 Boone St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3131094584,-76.6087256323
0308 006,2111 Division St,Baltimore,MD,Druid Heights,7,Central,39.3078047048,-76.6374863804
0107 040,623 N Payson St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2959197238,-76.648823509
3936 016,2705 Tivoly Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.322392139,-76.5902831507
2197 012,3110 Frederick Ave,Baltimore,MD,Carroll - South Hilton,9,Southwestern,39.2806816833,-76.6684938626
0118 078,515 N Brice St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2943011745,-76.6495401594
4114I051,2567 Kirk Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3202834284,-76.5995688409
1215 011,920 N Broadway,Baltimore,MD,Gay Street,12,Eastern,39.3011105445,-76.5947813309
1478 084,1514 N Durham St,Baltimore,MD,Broadway East,12,Eastern,39.3081179805,-76.5922973608
1163 066,1209 N Dallas St,Baltimore,MD,Oliver,12,Eastern,39.3046374634,-76.5971430259
5173 075,517 Chateau Ave,Baltimore,MD,Winston - Govans,4,Northern,39.3506006741,-76.6086646351
0768 114,1260 Sargeant St,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2814954509,-76.6355289719
1607 063,2306 E Madison St,Baltimore,MD,Milton - Montford,13,Eastern,39.3000025862,-76.584580564
1607 063,2306 E Madison St,Baltimore,MD,Milton - Montford,13,Eastern,39.3000025862,-76.584580564
2419 005,1608 Poplar Grove St,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3062917535,-76.6658801057
0276 009,1735 Mchenry St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2841428052,-76.6445312439
4536A032,5317 Hamlin Ave,Baltimore,MD,Pimlico Good Neighbors,5,Northwestern,39.3508122029,-76.6790153175
3036 005,3301 Elgin Ave,Baltimore,MD,Walbrook,7,Southwestern,39.312852548,-76.6729079385
7227 005,1512 Locust St,Baltimore,MD,Curtis Bay,10,Southern,39.2269919537,-76.5893867798
3904 025,513 E 38th St,Baltimore,MD,Waverly,4,Northern,39.3351386814,-76.6090372961
2744A036,4126 Fairview Ave,Baltimore,MD,West Forest Park,6,Northwestern,39.3228376422,-76.6873401458
0055B021,1140 N Carey St,Baltimore,MD,Sandtown - Winchester,9,Western,39.3020337606,-76.6391343564
4256 001,6922 Reisterstown Road,Baltimore,MD,Fallstaff,5,Northwestern,39.3612220298,-76.7094143241
0102 026,1215 W Lanvale St,Baltimore,MD,Harlem Park,9,Western,39.2976429391,-76.6383542725
0280 027,1400 Ramsay St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2836085708,-76.6396308501
1116 005,1432 E Federal St,Baltimore,MD,Oliver,12,Eastern,39.3085666562,-76.5987426722
2213A040,2722 Lauretta Ave,Baltimore,MD,Rosemont Homeowners / Tenants,9,Western,39.2939797689,-76.6621271324
0077 006,1317 Mosher St,Baltimore,MD,Sandtown - Winchester,9,Western,39.2999154134,-76.6393888748
4123 061,1748 Homestead St,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3199199484,-76.5936115653
3197 034,3518 Virginia Ave,Baltimore,MD,Lucille Park,6,Northwestern,39.3398576036,-76.6732381904
0115 044,1000 Edmondson Ave,Baltimore,MD,Harlem Park,9,Western,39.2957944405,-76.6343451347
0126 008,516 N Carrollton Ave,Baltimore,MD,Harlem Park,9,Western,39.2947150477,-76.6373779024
0021 037,1553 N Fulton Ave,Baltimore,MD,Sandtown - Winchester,7,Western,39.3063220077,-76.6459063163
8346A001,3100 Ferndale Ave,Baltimore,MD,Howard Park,8,Northwestern,39.3267322904,-76.7028372903
2729 010,3506 Berwyn Ave,Baltimore,MD,Dorchester,6,Northwestern,39.3289486513,-76.6840773829
2377C070,2719 Harlem Ave,Baltimore,MD,Mosher,9,Western,39.2953740074,-76.662022561
0023 014,1503 Baker St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3065939523,-76.6427144607
7095A039,3845 Brooklyn Ave,Baltimore,MD,Brooklyn,10,Southern,39.2327850976,-76.601840304
0204 075,2211 Booth St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2873070184,-76.6520597036
1606 090,813 N Madeira St,Baltimore,MD,Middle East,13,Eastern,39.3003197618,-76.5857992336
1451 077,1709 N Collington Ave,Baltimore,MD,Broadway East,12,Eastern,39.3105070396,-76.5872767913
0067 014,1015 N Arlington Ave,Baltimore,MD,Sandtown - Winchester,9,Western,39.3009652211,-76.6357322896
0336 035,646 Pitcher St,Baltimore,MD,Upton,11,Central,39.3022773659,-76.6354874282
2406 050,1721 Poplar Grove St,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3077335962,-76.6654155184
4812 032,4539 Pimlico Road,Baltimore,MD,Parklane,6,Northern,39.3434900211,-76.667059583
4108 003,1517 Homestead St,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3219087386,-76.5975911896
1591 010,2418 E Eager St,Baltimore,MD,Milton - Montford,13,Eastern,39.3019837774,-76.5834184746
2409A045,1540 Poplar Grove St,Baltimore,MD,Northwest Community Action,9,Southwestern,39.3058368624,-76.6658498278
1547 038,1104 Mcdonogh St,Baltimore,MD,Middle East,12,Eastern,39.3036298627,-76.5938396049
1607 062,2310 E Madison St,Baltimore,MD,Milton - Montford,13,Eastern,39.3000048564,-76.5844372421
2454C006,3010 Belmont Ave,Baltimore,MD,Rosemont,9,Southwestern,39.3037254818,-76.6677128244
0148 043,1809 W Mulberry St,Baltimore,MD,Franklin Square,9,Western,39.2927647455,-76.64602547
4011A014,2025 Robb St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3135621713,-76.6027061126
2484 029,616 Denison St,Baltimore,MD,Edgewood,8,Southwestern,39.2948614967,-76.674506226
0696 109,2231 Christian St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2808828011,-76.6517364334
4575 023,5102 Litchfield Ave,Baltimore,MD,Langston Hughes,6,Northwestern,39.3456202132,-76.6799276686
0076 013,925 N Stricker St,Baltimore,MD,Sandtown - Winchester,9,Western,39.2996077138,-76.6412754959
4071 057,500 E 27th St,Baltimore,MD,Better Waverly,14,Northern,39.3210825489,-76.6089815527
0207 008,1930 Hollins St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.287309996,-76.6478280217
3408 073,2527 Woodbrook Ave,Baltimore,MD,Penn North,7,Western,39.3127649382,-76.6435924183
4166 046,1618 Normal Ave,Baltimore,MD,Darley Park,14,Eastern,39.3160445609,-76.5948870678
2134 041A,2833 Sunset Dr,Baltimore,MD,Gwynns Falls,10,Southwestern,39.2768929231,-76.6641247704
2406 020,2839 W North Ave,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3088492951,-76.6649514281
2482B026,601 N Longwood St,Baltimore,MD,Franklintown Road,9,Southwestern,39.2947915891,-76.6664743926
1547 004, ,Baltimore,MD,Middle East,12,Eastern,39.303452055,-76.5938773815
1108 045,1732 N Bond St,Baltimore,MD,Oliver,12,Eastern,39.3102296726,-76.5972159054
0094 072,2041 W Lanvale St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2972604951,-76.6503184231
2425 017,3025 Westwood Ave,Baltimore,MD,Northwest Community Action,7,Southwestern,39.3078095423,-76.6682943356
4000 013,524 E North Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3117452785,-76.6087131029
1460 052,1731 N Chester St,Baltimore,MD,Broadway East,12,Eastern,39.3103850689,-76.5883239029
0303 077,2232 Etting St,Baltimore,MD,Druid Heights,7,Central,39.3091630295,-76.6387151138
0065 021,1011 N Carey St,Baltimore,MD,Sandtown - Winchester,9,Western,39.3004548101,-76.6385435994
0328 094,1826 Etting St,Baltimore,MD,Druid Heights,11,Central,39.3059460842,-76.6347124879
1592 007,2512 E Eager St,Baltimore,MD,Milton - Montford,13,Eastern,39.3020257997,-76.582064046
0271 080,349 S Bentalou St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2831301026,-76.6523296553
0393 050,1313 Myrtle Ave,Baltimore,MD,Upton,11,Central,39.2993547058,-76.6325302463
1175 025,1120 N Eden St,Baltimore,MD,Johnston Square,12,Eastern,39.3036541098,-76.5997859889
4010P005,808 Bonaparte Ave,Baltimore,MD,East Baltimore Midway,12,Eastern,39.317128077,-76.6026079085
0049 063,1902 Riggs Ave,Baltimore,MD,Midtown - Edmondson,9,Western,39.301081412,-76.6481512198
1450 052,1816 N Collington Ave,Baltimore,MD,Broadway East,12,Eastern,39.3113557586,-76.5876873813
4166A025,1648 E 25th St,Baltimore,MD,Darley Park,14,Eastern,39.3163556038,-76.5939229615
1568 072,1008 N Castle St,Baltimore,MD,Middle East,13,Eastern,39.3025679398,-76.5891965215
0010 031,1701 N Mount St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3082723981,-76.6446680283
2295 036,509 Wildwood Pkwy,Baltimore,MD,Allendale,8,Southwestern,39.2927547418,-76.6836214745
1479 053,1914 E Oliver St,Baltimore,MD,Broadway East,12,Eastern,39.3078317204,-76.5905867821
0195 044,1622 W Baltimore St,Baltimore,MD,Franklin Square,9,Western,39.2885585747,-76.6431606405
3406 059,2533 Pennsylvania Ave,Baltimore,MD,Penn North,7,Western,39.3108136475,-76.6429914112
0373 007,1412 Argyle Ave,Baltimore,MD,Upton,11,Central,39.3006051698,-76.6331737607
0055D029,1157 N Carrollton Ave,Baltimore,MD,Sandtown - Winchester,9,Western,39.302389101,-76.6372669693
2307 006,2351 W North Ave,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3092402905,-76.6555328667
0020 085,1534 Mckean Ave,Baltimore,MD,Sandtown - Winchester,7,Western,39.3058883551,-76.6473468099
1621 065,714 N Duncan St,Baltimore,MD,Middle East,13,Eastern,39.2992572748,-76.5874005884
4188A043,3127 Mareco Ave,Baltimore,MD,Belair - Edison,13,Northeastern,39.320055138,-76.5736154631
3836A027,402 E Lorraine Ave,Baltimore,MD,Harwood,12,Northern,39.3202161713,-76.6109272603
2377B011,609 N Franklintown Road,Baltimore,MD,Mosher,9,Western,39.2948756102,-76.6635205733
0128 042,1026 W Franklin St,Baltimore,MD,Harlem Park,9,Western,39.2944916494,-76.634921859
1549 037,1809 E Biddle St,Baltimore,MD,Middle East,12,Eastern,39.3041875722,-76.5922057122
1627 016,731 N Lakewood Ave,Baltimore,MD,Madison - Eastend,13,Eastern,39.2996292896,-76.5792717578
1126 023,1503 E Federal St,Baltimore,MD,Oliver,12,Eastern,39.3082401545,-76.5976769792
0122 023,1609 Edmondson Ave,Baltimore,MD,Harlem Park,9,Western,39.2950774454,-76.6431046542
0261 052,220 S Bruce St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2846905349,-76.6444285277
0338 060,566 Wilson St,Baltimore,MD,Upton,11,Central,39.3039822035,-76.6343009124
0856A030,625 Wyeth St,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2816027671,-76.6293153965
0026 005,1408 N Fulton Ave,Baltimore,MD,Sandtown - Winchester,7,Western,39.3044477392,-76.6463939016
0026 005,1408 N Fulton Ave,Baltimore,MD,Sandtown - Winchester,7,Western,39.3044477392,-76.6463939016
1779 047,405 S Robinson St,Baltimore,MD,Highlandtown,1,Southeastern,39.287251894,-76.5721042939
4527 022F,5421 Denmore Ave,Baltimore,MD,Arlington,5,Northwestern,39.350578033,-76.6827236628
1474 058,1601 N Montford Ave,Baltimore,MD,Broadway East,13,Eastern,39.3092818379,-76.5841136976
4010D009,2306 Aiken St,Baltimore,MD,East Baltimore Midway,12,Eastern,39.3162328131,-76.5985153339
1109 085,1718 N Bethel St,Baltimore,MD,Oliver,12,Eastern,39.3101677119,-76.5962236518
0065 038,1020 N Carrollton Ave,Baltimore,MD,Sandtown - Winchester,9,Western,39.3007285225,-76.6376638052
0299 053,548 Baker St,Baltimore,MD,Druid Heights,7,Central,39.3093608592,-76.6392477774
3350H032,2545 Park Heights Terr,Baltimore,MD,Greenspring,6,Northern,39.3385229688,-76.6610403138
3024 038,0,Baltimore,MD,Panway / Braddish Avenue,7,Western,39.3119491866,-76.6648217321
0003 001,1800 N Fulton Ave,Baltimore,MD,Sandtown - Winchester,7,Western,39.3089469036,-76.6467121268
0241 024,2030 W Pratt St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2852204721,-76.6496054452
0244 018,111 S Fulton Ave,Baltimore,MD,Union Square,9,Southern,39.2857508928,-76.6448082196
1918 046,313 E Cross St,Baltimore,MD,Riverside,11,Southern,39.2771822125,-76.6092750498
0234 058,34 S Arlington Ave,Baltimore,MD,Hollins Market,9,Southern,39.2870858142,-76.635421559
3400 060,2003 N Fulton Ave,Baltimore,MD,Penn North,7,Western,39.3110916161,-76.6462013328
0072 028,1821 Mosher St,Baltimore,MD,Sandtown - Winchester,9,Western,39.29963238,-76.647151798
1162 026,1429 E Preston St,Baltimore,MD,Oliver,12,Eastern,39.3050508553,-76.598579128
2140 053,2652 Lehman St,Baltimore,MD,Millhill,9,Southwestern,39.2806843915,-76.6581505424
0085 042,810 N Mount St,Baltimore,MD,Harlem Park,9,Western,39.2980666962,-76.644588622
3210 090,2011 N Payson St,Baltimore,MD,Mondawmin,7,Western,39.3114098171,-76.6497633943
1457 010,1719 Rutland Ave,Baltimore,MD,Broadway East,12,Eastern,39.3101473625,-76.5926799451
1116 062,1647 N Spring St,Baltimore,MD,Oliver,12,Eastern,39.3093209334,-76.5988850791
0168 049,1323 W Saratoga St,Baltimore,MD,Franklin Square,9,Western,39.292011748,-76.6394249623
1115 008,1413 E Lanvale St,Baltimore,MD,Oliver,12,Eastern,39.3092288129,-76.5993911739
1448 099,1840 N Chapel St,Baltimore,MD,Broadway East,12,Eastern,39.3118857607,-76.5911948597
0209 009A,1723 W Baltimore St,Baltimore,MD,Franklin Square,9,Western,39.2880659777,-76.6447757996
1594 059,905 N Lakewood Ave,Baltimore,MD,Madison - Eastend,13,Eastern,39.3014914181,-76.5793841833
1157 027,1210 Ensor St,Baltimore,MD,Johnston Square,12,Eastern,39.3044378608,-76.6038509313
0696 106,2225 Christian St,Baltimore,MD,Carrollton Ridge,9,Southwestern,39.2809202536,-76.6516196976
0516 001,18 W Madison St,Baltimore,MD,Mount Vernon,11,Central,39.2987820595,-76.6168867359
2350 009,2316 W Lanvale St,Baltimore,MD,Evergreen Lawn,9,Western,39.2972209427,-76.6541826681
1610 077,807 N Glover St,Baltimore,MD,Madison - Eastend,13,Eastern,39.3004274592,-76.580083764
0708 085,443 S Parrish St,Baltimore,MD,New Southwest / Mount Clare,9,Southern,39.2823406612,-76.6411359637
0291 061,1816 Wilkens Ave,Baltimore,MD,Carrollton Ridge,9,Southern,39.2826937721,-76.6454562985
0790 082,1220 Cleveland St,Baltimore,MD,Washington Village / Pigtown,10,Southern,39.2801240371,-76.6331396726
2177 024,2514 Frederick Ave,Baltimore,MD,Shipley Hill,9,Southwestern,39.2833727035,-76.656417487
3230 020,2818 Auchentoroly Terr,Baltimore,MD,Parkview / Woodbrook,7,Western,39.3157795221,-76.6453599266
1625 080,724 N Rose St,Baltimore,MD,Milton - Montford,13,Eastern,39.2995918569,-76.5818226324
5165D055,736 Mccabe Ave,Baltimore,MD,Woodbourne - Mccabe,4,Northern,39.352372116,-76.6053617841
3935 092,2720 Tivoly Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3223223021,-76.5909555627
2443A018,2903 Belmont Ave,Baltimore,MD,Winchester,9,Southwestern,39.3032875204,-76.6656222119
4129 021,1654 Gorsuch Ave,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3212677573,-76.5943155984
3250 005,2708 Reisterstown Road,Baltimore,MD,Liberty Square,7,Northwestern,39.3188871814,-76.6533020403
2324 032,2105 Rupp St,Baltimore,MD,Easterwood,7,Western,39.3069152224,-76.6517709956
4171 024,2246 E North Ave,Baltimore,MD,South Clifton Park,12,Eastern,39.3127638006,-76.5861921947
2475 021,3040 Edmondson Ave,Baltimore,MD,Franklintown Road,9,Southwestern,39.2945708077,-76.6678881945
1164B013,1614 E Chase St,Baltimore,MD,Gay Street,12,Eastern,39.3033612593,-76.5960152076
0411 002,1202 Myrtle Ave,Baltimore,MD,Upton,11,Central,39.2983044728,-76.6321235439
2400 010,1811 Braddish Ave,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3086341498,-76.6608059653
0098 045,1627 W Lanvale St,Baltimore,MD,Harlem Park,9,Western,39.2975084883,-76.6437258642
0297 068,604 Baker St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3082119539,-76.6407752402
2176 104,2500 Emerson St,Baltimore,MD,Shipley Hill,9,Southwestern,39.2853688165,-76.6565453884
0071 069,910 N Monroe St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2992721716,-76.6478069775
3206 039,2015 Walbrook Ave,Baltimore,MD,Mondawmin,7,Western,39.3105914808,-76.6507259311
0410 038,1708 Guilford Ave,Baltimore,MD,Greenmount West,12,Eastern,39.3092955902,-76.6125762862
4099 006,3107 Loch Raven Road,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3238057062,-76.6010256243
2171 059,2518 Hollins St,Baltimore,MD,Shipley Hill,9,Southwestern,39.2869123753,-76.6569777113
1608 041,822 N Milton Ave,Baltimore,MD,Milton - Montford,13,Eastern,39.3006227669,-76.5826590961
1460 030,1720 N Collington Ave,Baltimore,MD,Broadway East,12,Eastern,39.3106446582,-76.5876414447
2388 029,1117 Poplar Grove St,Baltimore,MD,Winchester,9,Southwestern,39.3007161161,-76.6649608392
8032 034,415 North Bend Road,Baltimore,MD,Westgate,8,Southwestern,39.2855125653,-76.7088951483
1478 034,1530 N Wolfe St,Baltimore,MD,Broadway East,12,Eastern,39.3082762198,-76.5917392854
1627 029,2725 E Madison St,Baltimore,MD,Madison - Eastend,13,Eastern,39.299859986,-76.5786376663
1636 015,629 N Castle St,Baltimore,MD,Care,13,Eastern,39.2980572557,-76.5884285614
0204 053,2164 Hollins St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2871065547,-76.6519539818
1503 058,2310 E Hoffman St,Baltimore,MD,Broadway East,13,Eastern,39.306987702,-76.5849400643
3845 035,452 Whitridge Ave,Baltimore,MD,Harwood,12,Northern,39.3216979069,-76.609665382
1109 050,1724 N Broadway,Baltimore,MD,Oliver,12,Eastern,39.3101782119,-76.5954089194
1474 037,1628 N Port St,Baltimore,MD,Broadway East,13,Eastern,39.3098040009,-76.5838837228
2230J015,29 S Abington Ave,Baltimore,MD,Carroll - South Hilton,9,Southwestern,39.2849680766,-76.6708686208
1464 079,1707 N Montford Ave,Baltimore,MD,Broadway East,13,Eastern,39.3102340401,-76.5841733771
7105 041,3817 8th St,Baltimore,MD,Brooklyn,10,Southern,39.2328961314,-76.6004924147
4605 055,3222 Woodland Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3448386306,-76.6724415984
0431 056,1143 Myrtle Ave,Baltimore,MD,Upton,11,Central,39.2980082159,-76.6310231939
0110 048,1616 Edmondson Ave,Baltimore,MD,Harlem Park,9,Western,39.2954825027,-76.6437196229
3964 002,1802 E 32nd St,Baltimore,MD,Coldstream Homestead Montebello,14,Northeastern,39.3270132334,-76.5904584081
3307A038,2607 Rosewood Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3386135493,-76.664351307
0222 003,2105 Hollins St,Baltimore,MD,Boyd - Booth,9,Southwestern,39.2868048355,-76.6502311411
3413 044,2435 Francis St,Baltimore,MD,Penn North,7,Western,39.3120882754,-76.6408362334
4164 019,1403 Cliftview Ave,Baltimore,MD,Darley Park,14,Eastern,39.3153151918,-76.5962119859
0016 012,1622 N Gilmor St,Baltimore,MD,Sandtown - Winchester,7,Western,39.3073001917,-76.6437015367
0106 103,618 N Brice St,Baltimore,MD,Midtown - Edmondson,9,Western,39.295707323,-76.6499691384
0149 054,330 N Bruce St,Baltimore,MD,Franklin Square,9,Western,39.2927062032,-76.6448721061
1464 060,1708 N Port St,Baltimore,MD,Broadway East,13,Eastern,39.3102620036,-76.5839098768
0106 049,2025 Harlem Ave,Baltimore,MD,Midtown - Edmondson,9,Western,39.2961012291,-76.6498985579
3461 028,2432 Lakeview Ave,Baltimore,MD,Reservoir Hill,7,Central,39.3155247634,-76.6329648054
1188 058,1204 E Eager St,Baltimore,MD,Johnston Square,12,Eastern,39.3017721795,-76.6015766529
2304 037,1821 Ruxton Ave,Baltimore,MD,Coppin Heights / Ash - Co - East,7,Western,39.3090550899,-76.6547748958
1533 001,2000 E Biddle St,Baltimore,MD,Broadway East,12,Eastern,39.304683699,-76.589825308
4623 040,3017 Woodland Ave,Baltimore,MD,Central Park Heights,6,Northwestern,39.3461111929,-76.6692632899
3815 053,440 E 22nd St,Baltimore,MD,Barclay,12,Eastern,39.3147997725,-76.6099647922
0119 108,1914 W Franklin St,Baltimore,MD,Midtown - Edmondson,9,Western,39.2940041307,-76.6479506301
0092 006,818 N Fremont Ave,Baltimore,MD,Harlem Park,9,Western,39.2987038927,-76.6345439702
0153 019,1313 W Mulberry St,Baltimore,MD,Franklin Square,9,Western,39.2929626672,-76.6391454817
1449 122,1825 N Washington St,Baltimore,MD,Broadway East,12,Eastern,39.3117096593,-76.5900826837
0145 009,316 N Pulaski St,Baltimore,MD,Penrose / Fayette Street Outreach,9,Western,39.2922830236,-76.6505460534
1568 042,2050 E Eager St,Baltimore,MD,Middle East,13,Eastern,39.3022974813,-76.5885131602
2448 018,1146 N Longwood St,Baltimore,MD,Winchester,9,Southwestern,39.3010649556,-76.6675734424
3176A007,2912 Keyworth Ave,Baltimore,MD,Towanda - Grantley,6,Northwestern,39.3321700622,-76.6646710847
0274 036,341 S Payson St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2831931095,-76.648089247
3235 016,1605 Gwynns Falls Pkwy,Baltimore,MD,Parkview / Woodbrook,7,Western,39.3178930599,-76.6482841692
3815 048,450 E 22nd St,Baltimore,MD,Barclay,12,Eastern,39.3147188861,-76.6096925349
3349B008,3007 Oakford Ave,Baltimore,MD,Parklane,6,Northern,39.3411507328,-76.6645223855
1517 067,2041 E Hoffman St,Baltimore,MD,Broadway East,13,Eastern,39.3064563105,-76.5889618642
0162 053,1908 Penrose Ave,Baltimore,MD,Penrose / Fayette Street Outreach,9,Western,39.2914567405,-76.6477826871
1537 005,2418 E Biddle St,Baltimore,MD,Broadway East,13,Eastern,39.3049090899,-76.5834758712
3826 049,2446 Brentwood Ave,Baltimore,MD,Barclay,12,Eastern,39.3171855162,-76.6106566718
0394 033,625 W Lafayette Ave,Baltimore,MD,Upton,11,Central,39.3004861384,-76.6322677754
0720 037,1811 Eagle St,Baltimore,MD,Carrollton Ridge,9,Southern,39.2808631743,-76.6453589794
2826A001,2200 Chelsea Terr,Baltimore,MD,Mount Holly,6,Southwestern,39.313227457,-76.6812825809
2447 050,1002 Ellicott Dr,Baltimore,MD,Winchester,9,Southwestern,39.2996468765,-76.6692607766
1169 039,707 E Biddle St,Baltimore,MD,Johnston Square,12,Eastern,39.3036004109,-76.6073544879
8393N036,2215 Weaver Lane,Baltimore,MD,Wakefield,8,Southwestern,39.3127905297,-76.7054271744
7089 010,3721 S Hanover St,Baltimore,MD,Brooklyn,10,Southern,39.236797014,-76.6100903442
0150 029,1627 W Mulberry St,Baltimore,MD,Franklin Square,9,Western,39.2928418806,-76.6437403395
